Value,Proteome,Gold_Standard,Organismal,Functional,Functional_EC,Functional_Protein_Name,Functional_EC_Pathway
NCBITaxon:479435,1,1,0,0,1,0,butyrate_pathway_1
NCBITaxon:479831,1,1,0,0,0,0,0
NCBITaxon:479832,1,1,0,0,0,0,0
NCBITaxon:479833,1,1,0,0,0,0,0
NCBITaxon:479834,1,1,0,0,0,0,0
NCBITaxon:481446,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:482461,1,0,0,1,0,UniprotKB:A0A1G9LN11,0
NCBITaxon:48256,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:483215,1,0,0,1,0,UniprotKB:C9L0Y6,0
NCBITaxon:483217,1,0,0,1,0,UniprotKB:B6VY51,0
NCBITaxon:483219,1,1,0,0,0,0,0
NCBITaxon:483913,1,0,0,1,1,UniprotKB:A0A9Q4ERC2,butyrate_pathway_2
NCBITaxon:484018,1,0,0,1,0,UniprotKB:B5CTM0,0
NCBITaxon:484019,1,1,0,1,0,UniprotKB:B7IFH5|UniprotKB:B7IFH7,0
NCBITaxon:48412,1,0,0,1,0,UniprotKB:A0A3C0KWE5|UniprotKB:A0A923D4N2,0
NCBITaxon:484770,1,0,0,1,1,UniprotKB:A0A075KA27|UniprotKB:A0A075KGD3,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:485577,1,0,0,1,0,UniprotKB:A0A3N5BDZ2,0
NCBITaxon:485916,1,1,0,1,0,UniprotKB:C8VZ55,0
NCBITaxon:488537,1,1,0,1,1,UniprotKB:B1V420,butyrate_pathway_1
NCBITaxon:489973,1,0,0,1,0,UniprotKB:A0AA45WYL0|UniprotKB:A0AA45WTG4|UniprotKB:A0AA45WSM2,0
NCBITaxon:490185,1,0,0,1,0,UniprotKB:A0A917YLA2,0
NCBITaxon:491915,1,0,0,1,0,UniprotKB:B7GHH5,0
NCBITaxon:492670,1,0,0,1,1,UniprotKB:A0A6A8LHK6|UniprotKB:A0A7W4LR75,butyrate_pathway_2
NCBITaxon:49338,1,0,0,1,0,UniprotKB:A0A098B582|UniprotKB:A0A0W1JGU4|UniprotKB:A0A098B1N4|UniprotKB:A0A098B288|UniprotKB:A0A0W1JDP3,0
NCBITaxon:493781,1,0,0,1,0,UniprotKB:A0A370GBV3,0
NCBITaxon:497725,1,0,0,1,0,UniprotKB:A0AA94KS22,0
NCBITaxon:498213,1,1,0,1,1,UniprotKB:B1IG16|UniprotKB:B1IG14,butyrate_pathway_2
NCBITaxon:498214,1,1,0,1,1,UniprotKB:B1KSH2|UniprotKB:B1KSH0,butyrate_pathway_2
NCBITaxon:498718,1,0,0,1,0,UniprotKB:A0A3N0B5Q7,0
NCBITaxon:498761,1,1,0,1,0,UniprotKB:B0TCP9,0
NCBITaxon:499174,1,1,0,0,0,0,0
NCBITaxon:499176,1,1,0,0,0,0,0
NCBITaxon:499177,1,1,0,1,1,UniprotKB:E3PVP7|UniprotKB:E3PWR8|UniprotKB:E3PVP5|UniprotKB:E3PU77,butyrate_pathway_2
NCBITaxon:499207,1,0,0,1,0,UniprotKB:A0A0B7MG01,0
NCBITaxon:49981,1,0,0,1,0,UniprotKB:A0A7X9C0C8|UniprotKB:A0A7X9BXL5|UniprotKB:A0A7X9GP51,0
NCBITaxon:500465,1,0,0,1,0,UniprotKB:A0A5A8F6N8,0
NCBITaxon:500633,1,0,0,1,0,UniprotKB:B6FWA6|UniprotKB:B6FVV9,0
NCBITaxon:501571,1,0,0,1,0,UniprotKB:A0A1Y4LLZ5,0
NCBITaxon:502025,1,1,0,0,0,0,0
NCBITaxon:502558,1,0,0,1,0,UniprotKB:F7UZN2,0
NCBITaxon:50421,1,0,0,1,0,UniprotKB:A0A973XBL3,0
NCBITaxon:505353,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:508767,1,1,0,1,0,UniprotKB:B2UYH0,0
NCBITaxon:509193,1,0,0,1,0,UniprotKB:E8UVD9|UniprotKB:E8UVD6,0
NCBITaxon:511051,1,0,0,1,0,UniprotKB:A0A7U6GDG0|UniprotKB:A0A7U6GDE7|UniprotKB:A0A7U6GEH8,0
NCBITaxon:511680,1,1,0,1,0,UniprotKB:D4RWA8,0
NCBITaxon:515440,1,0,0,1,0,UniprotKB:A0AA45C4S8|UniprotKB:A0AA45C4X0,0
NCBITaxon:515619,1,1,0,1,0,UniprotKB:C4Z8H6,0
NCBITaxon:515621,1,1,0,1,1,UniprotKB:A0A3F2ZSA4|UniprotKB:A0A3F3ABX5,butyrate_pathway_2
NCBITaxon:515622,1,1,0,1,1,UniprotKB:E0RYY4,butyrate_pathway_2
NCBITaxon:517424,1,0,0,1,0,UniprotKB:A0A2P8HY74,0
NCBITaxon:518637,1,1,0,0,0,0,0
NCBITaxon:519472,1,0,0,1,0,UniprotKB:A0A1J0A5D2,0
NCBITaxon:52017,1,0,0,1,0,UniprotKB:A0A949KV15,0
NCBITaxon:520762,1,0,0,1,0,UniprotKB:A0A140L3F6|UniprotKB:A0A140L3F4,0
NCBITaxon:520764,1,0,0,1,0,UniprotKB:A0A140LDH8|UniprotKB:A0A140LDY9,0
NCBITaxon:520767,1,0,0,1,1,UniprotKB:A0A161Q981|UniprotKB:A0A162MV69,butyrate_pathway_3
NCBITaxon:521045,1,1,0,1,0,UniprotKB:C5CIQ7|UniprotKB:C5CIQ9,0
NCBITaxon:521158,1,0,0,1,1,UniprotKB:A0A841HZK9,butyrate_pathway_2
NCBITaxon:522262,1,0,0,1,0,UniprotKB:A0A2K3YJ06,0
NCBITaxon:522306,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_2|butyrate_pathway_4
NCBITaxon:525254,1,1,0,1,0,UniprotKB:C2BE93,0
NCBITaxon:525255,1,1,0,1,0,UniprotKB:C2CKM5,0
NCBITaxon:525258,1,1,0,0,0,0,0
NCBITaxon:525259,1,1,0,1,0,UniprotKB:D5Q2S7|UniprotKB:D5Q947|UniprotKB:D5Q2M3,0
NCBITaxon:525280,1,0,0,1,0,UniprotKB:E7FVE8,0
NCBITaxon:525283,1,1,0,0,1,0,butyrate_pathway_3
NCBITaxon:525337,1,0,0,1,0,UniprotKB:C2FFJ5,0
NCBITaxon:52560,1,0,0,1,0,UniprotKB:A0A1I3VPS4,0
NCBITaxon:52561,1,0,0,1,0,UniprotKB:A0A8G2C097,0
NCBITaxon:52584,1,0,0,1,0,UniprotKB:A0A5C8EYI8,0
NCBITaxon:525897,1,0,0,1,0,UniprotKB:C7LR32,0
NCBITaxon:525903,1,0,0,1,0,UniprotKB:D1B974|UniprotKB:D1B973|UniprotKB:D1B8T7,0
NCBITaxon:525919,1,1,0,1,0,UniprotKB:C7RDW0,0
NCBITaxon:526222,1,0,0,1,0,UniprotKB:C6BVJ0,0
NCBITaxon:526224,1,1,0,1,0,UniprotKB:D5U3M0,0
NCBITaxon:52689,1,0,0,1,0,UniprotKB:A0A0L6TVX7|UniprotKB:A0A0L6U1Z3,0
NCBITaxon:52693,1,0,0,1,0,UniprotKB:A0A923HUJ3,0
NCBITaxon:52694,1,0,0,1,1,UniprotKB:A0A5D0WLN0|UniprotKB:A0A1F2PI15|UniprotKB:A0A5D0WV42,butyrate_pathway_1
NCBITaxon:527029,1,0,0,1,0,UniprotKB:C3GNV6,0
NCBITaxon:52704,1,0,0,1,0,UniprotKB:A0A2T0BI75,0
NCBITaxon:529122,1,0,0,1,1,UniprotKB:A0A9W3KKN3,butyrate_pathway_2
NCBITaxon:529731,1,0,0,1,0,UniprotKB:A0A842CRT5,0
NCBITaxon:531814,1,0,0,1,0,UniprotKB:A0A1H9LWG1,0
NCBITaxon:53249,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:53344,1,0,0,1,0,UniprotKB:A0A2A4H0F3|UniprotKB:A0A2A4HEC5,0
NCBITaxon:53442,1,0,0,1,0,UniprotKB:E3GNF8|UniprotKB:A0A1I5NWY5,0
NCBITaxon:53443,1,0,0,1,0,UniprotKB:A0A173SS55|UniprotKB:A0A173QUK9|UniprotKB:A0A173RZN5|UniprotKB:A0A173ULU0|UniprotKB:A0A173RZ84|UniprotKB:A0A173UKC6|UniprotKB:A0A173R051,0
NCBITaxon:53501,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:535904,1,0,0,1,0,UniprotKB:A0A9X9WIH3,0
NCBITaxon:536227,1,0,0,1,1,UniprotKB:C6PQ05|UniprotKB:C6PUK0|UniprotKB:C6PZQ3,butyrate_pathway_2
NCBITaxon:536231,1,1,0,1,0,UniprotKB:C7GB37,0
NCBITaxon:536232,1,1,0,1,1,UniprotKB:C1FMP8|UniprotKB:C1FMP6,butyrate_pathway_2
NCBITaxon:536233,0,1,0,0,0,0,0
NCBITaxon:537007,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:537010,1,0,0,1,0,UniprotKB:G9XUA1|UniprotKB:G9XKS5|UniprotKB:G9XW28,0
NCBITaxon:537012,1,0,0,1,0,UniprotKB:E2NE52,0
NCBITaxon:537973,1,0,0,1,0,UniprotKB:A0A826HIA5,0
NCBITaxon:54005,1,0,0,1,1,UniprotKB:A0A943SPJ2|UniprotKB:A0A2X1XZ81|UniprotKB:A0A133PP74,butyrate_pathway_3
NCBITaxon:54006,1,0,0,1,0,UniprotKB:A0A448V2X4,0
NCBITaxon:54007,1,0,0,1,0,UniprotKB:A0A2I1MAI5,0
NCBITaxon:540747,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:544645,1,0,0,1,0,UniprotKB:A0A412WZG8|UniprotKB:A0A921H7X1,0
NCBITaxon:545501,1,0,0,1,0,UniprotKB:A0A0A1MYK8,0
NCBITaxon:545693,1,0,0,1,1,UniprotKB:D5DS53,butyrate_pathway_2
NCBITaxon:545697,1,0,0,1,0,UniprotKB:L1QKS3,0
NCBITaxon:546023,1,0,0,1,1,UniprotKB:A0A4Y8LQF7,butyrate_pathway_2
NCBITaxon:546269,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:546275,1,1,0,0,1,0,butyrate_pathway_3
NCBITaxon:546367,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:546414,1,0,0,1,0,UniprotKB:C1CWX0,0
NCBITaxon:547042,1,0,0,1,0,UniprotKB:S0F825,0
NCBITaxon:549687,1,0,0,1,0,UniprotKB:A0A2N0Z9N3,0
NCBITaxon:550542,1,0,0,1,0,UniprotKB:A0A0E0TDM0,0
NCBITaxon:552396,1,1,0,0,0,0,0
NCBITaxon:552398,1,1,0,1,0,UniprotKB:F4XHH7|UniprotKB:F4XA79,0
NCBITaxon:552536,1,0,0,1,0,UniprotKB:B8DFV8,0
NCBITaxon:553175,1,1,0,0,0,0,0
NCBITaxon:553198,1,1,0,0,0,0,0
NCBITaxon:553311,1,0,0,1,0,UniprotKB:A0A1H1BJ31,0
NCBITaxon:55404,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:555079,1,0,0,1,0,UniprotKB:D9RY84|UniprotKB:D9S2G7,0
NCBITaxon:555088,1,1,0,1,0,UniprotKB:C0GHW9,0
NCBITaxon:55509,1,0,0,1,0,UniprotKB:A0A922ZUA5|UniprotKB:A0A923A004|UniprotKB:A0A348VCZ0,0
NCBITaxon:556259,1,0,0,1,0,UniprotKB:E5CHB8,0
NCBITaxon:556260,1,0,0,1,0,UniprotKB:C3RCP0,0
NCBITaxon:556261,1,0,0,1,0,UniprotKB:F0YTY3,0
NCBITaxon:556263,0,1,0,0,0,0,0
NCBITaxon:556264,1,1,0,0,0,0,0
NCBITaxon:560405,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:561177,1,1,0,1,0,UniprotKB:B6WBS6,0
NCBITaxon:561720,1,0,0,1,0,UniprotKB:A0A1X7IY80|UniprotKB:A0A1X7IY50,0
NCBITaxon:561879,1,0,0,1,0,UniprotKB:A0A498U065|UniprotKB:A0A5S9MBV3|UniprotKB:A0A1L6ZN27,0
NCBITaxon:562,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:562981,1,0,0,1,0,UniprotKB:A0AA87B7L6,0
NCBITaxon:563031,1,0,0,1,0,UniprotKB:G1VC63,0
NCBITaxon:563192,1,0,0,1,0,UniprotKB:E5Y4V2,0
NCBITaxon:563735,1,0,0,1,0,UniprotKB:A0A6N7R3K2,0
NCBITaxon:564,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:564710,1,0,0,1,0,UniprotKB:A0A430AVI4|UniprotKB:A0A430B2R1,0
NCBITaxon:565034,1,0,0,1,0,UniprotKB:A0A3B6VEH0,0
NCBITaxon:566550,1,0,0,1,0,UniprotKB:D3AKQ0,0
NCBITaxon:56774,1,0,0,1,1,UniprotKB:A0A377FL06,butyrate_pathway_1
NCBITaxon:56780,1,0,0,1,0,UniprotKB:Q2LV35|UniprotKB:Q2LW61,0
NCBITaxon:568206,1,0,0,1,0,UniprotKB:C3LJT8,0
NCBITaxon:568816,1,0,0,1,0,UniprotKB:G4Q5N3|UniprotKB:G4Q7I1,0
NCBITaxon:568819,1,0,0,1,0,UniprotKB:C1L2S6,0
NCBITaxon:56955,1,0,0,1,0,UniprotKB:A0A9X6R5I9,0
NCBITaxon:569857,1,0,0,1,0,UniprotKB:A0A0D6XUN3,0
NCBITaxon:57001,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:570947,1,0,0,1,0,UniprotKB:A0A1N7IIZ3,0
NCBITaxon:571438,1,0,0,1,0,UniprotKB:A0A6H3FEV4|UniprotKB:A0A1G7IDW3,0
NCBITaxon:571932,1,0,0,1,0,UniprotKB:A0A1H4GUU5,0
NCBITaxon:571933,1,0,0,1,0,UniprotKB:A0A1H9A862,0
NCBITaxon:572264,1,0,0,1,1,UniprotKB:C1ERN7,butyrate_pathway_2
NCBITaxon:572479,1,1,0,1,1,UniprotKB:E3DMZ5,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:572544,1,1,0,1,0,UniprotKB:E3H964|UniprotKB:E3H703,0
NCBITaxon:572547,1,0,0,1,0,UniprotKB:D5EHC0|UniprotKB:D5EHC3,0
NCBITaxon:573,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:573058,1,0,0,1,0,UniprotKB:A0A1W1UAT3,0
NCBITaxon:573061,1,0,0,1,0,UniprotKB:D9SWR2,0
NCBITaxon:57320,1,0,0,1,0,UniprotKB:A0A2C8F8I4,0
NCBITaxon:573413,1,0,0,1,0,UniprotKB:E1RAD4|UniprotKB:E1RAS8,0
NCBITaxon:574087,1,0,0,1,0,UniprotKB:D9QUT8,0
NCBITaxon:574375,1,0,0,1,1,UniprotKB:A0A073KHX5,butyrate_pathway_2
NCBITaxon:574376,1,0,0,1,1,UniprotKB:A0A073K1E7,butyrate_pathway_2
NCBITaxon:574699,1,0,0,1,0,UniprotKB:A0AA45WR75,0
NCBITaxon:57497,1,0,0,1,0,UniprotKB:A0A0A7KE02,0
NCBITaxon:57498,1,0,0,1,0,UniprotKB:A0A100HKE7,0
NCBITaxon:575178,1,0,0,1,1,UniprotKB:A0A7V9YX02,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:575256,1,0,0,1,0,UniprotKB:A0A4R1QK03,0
NCBITaxon:575590,1,1,0,1,0,UniprotKB:D7JGM1,0
NCBITaxon:575593,1,1,0,0,0,0,0
NCBITaxon:575609,1,1,0,1,1,UniprotKB:D7N7S3,butyrate_pathway_3
NCBITaxon:576118,1,0,0,1,0,UniprotKB:A0A1G9CQ24,0
NCBITaxon:576944,1,0,0,1,1,UniprotKB:A0A7X0D925,butyrate_pathway_2
NCBITaxon:577,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:577650,1,1,0,0,0,0,0
NCBITaxon:580327,1,1,0,0,0,0,0
NCBITaxon:580331,1,0,0,1,0,UniprotKB:D3T4K1|UniprotKB:D3T4K4,0
NCBITaxon:580340,1,0,0,1,0,UniprotKB:G7V895|UniprotKB:G7V892,0
NCBITaxon:58051,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:581036,1,0,0,1,0,UniprotKB:A0A327YN33,0
NCBITaxon:58110,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:582,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:582680,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:582850,1,0,0,1,0,UniprotKB:A0A511Z9Y8,0
NCBITaxon:582851,1,0,0,1,0,UniprotKB:A0A511ZDC4,0
NCBITaxon:583346,1,1,0,0,0,0,0
NCBITaxon:58340,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:58351,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:584708,1,0,0,1,0,UniprotKB:E3CZ11|UniprotKB:E3CZZ8|UniprotKB:E3CY32,0
NCBITaxon:585394,1,0,0,1,0,UniprotKB:G2SYC0,0
NCBITaxon:585398,1,0,0,1,0,UniprotKB:A0A5C4Y2Q6,0
NCBITaxon:585502,1,0,0,1,0,UniprotKB:D1PUU6,0
NCBITaxon:585544,1,0,0,1,0,UniprotKB:D7J5G8,0
NCBITaxon:586416,1,0,0,1,0,UniprotKB:A0A285NM26,0
NCBITaxon:588581,1,0,0,1,0,UniprotKB:F1TBT1,0
NCBITaxon:589035,1,0,0,1,0,UniprotKB:A0A2T6B0C2,0
NCBITaxon:590168,1,0,0,1,0,UniprotKB:D2C862|UniprotKB:D2C860,0
NCBITaxon:591001,1,1,0,0,0,0,0
NCBITaxon:592015,1,0,0,1,0,UniprotKB:A0A0T5XBD6|UniprotKB:A0A0T5X9L2,0
NCBITaxon:592021,1,0,0,1,0,UniprotKB:C3P7U3,0
NCBITaxon:592022,1,0,0,1,1,UniprotKB:D5DLC9,butyrate_pathway_2
NCBITaxon:592027,1,1,0,0,0,0,0
NCBITaxon:592031,0,1,0,0,0,0,0
NCBITaxon:596085,1,0,0,1,0,UniprotKB:A0A930HKH5,0
NCBITaxon:596315,1,0,0,1,0,UniprotKB:E0E2T4,0
NCBITaxon:596324,1,1,0,1,1,UniprotKB:C8PR76,butyrate_pathway_1
NCBITaxon:596327,1,1,0,0,0,0,0
NCBITaxon:596329,1,0,0,1,0,UniprotKB:D3MPD2|UniprotKB:D3MTB9,0
NCBITaxon:596330,1,1,0,1,1,UniprotKB:D1VTU7,butyrate_pathway_3
NCBITaxon:59823,1,0,0,1,0,UniprotKB:A0A943UQM6|UniprotKB:A0A943DZA0|UniprotKB:A0A930NET3|UniprotKB:A0A930K1G8|UniprotKB:A0A930K9R9|UniprotKB:A0A9D5NR26|UniprotKB:A0A3D3MXH3|UniprotKB:A0A940B6V3|UniprotKB:A0A9D5NRY2|UniprotKB:A0A9D8NCQ8|UniprotKB:A0A930NNS8|UniprotKB:A0A940T884|UniprotKB:A0A9D9M5K5|UniprotKB:A0A3B9U879|UniprotKB:A0A9D8MFZ1|UniprotKB:A0A930JXD5|UniprotKB:A0A930NY86|UniprotKB:A0A930PDF9,0
NCBITaxon:60035,1,0,0,1,0,UniprotKB:A0A6S6M3R1|UniprotKB:A0A6S6M1M2,0
NCBITaxon:60036,1,0,0,1,0,UniprotKB:A0A1W7QTM2|UniprotKB:A0A1W7QN28,0
NCBITaxon:600773,1,0,0,1,0,UniprotKB:A0A561X4U7,0
NCBITaxon:60133,1,0,0,1,0,UniprotKB:A0A379G918,0
NCBITaxon:604330,1,0,0,1,0,UniprotKB:A0A7X9TBA8|UniprotKB:A0A7X9TBB9|UniprotKB:A0A1H1M7L8|UniprotKB:A0A1H1M7X3|UniprotKB:A0A1G6LPR5|UniprotKB:A0A6N7XAB7|UniprotKB:A0A6N7WU64,0
NCBITaxon:60450,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:60453,1,0,0,1,0,UniprotKB:A0A849DKC8,0
NCBITaxon:61635,1,0,0,1,0,UniprotKB:U4KP55,0
NCBITaxon:616675,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:617002,1,0,0,1,0,UniprotKB:A0A1G6BJ49,0
NCBITaxon:619741,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:622312,1,1,0,1,0,UniprotKB:C0FY03,0
NCBITaxon:622671,1,0,0,1,0,UniprotKB:A0A562RRH6|UniprotKB:A0A562RVI8|UniprotKB:A0A562S0K4|UniprotKB:A0A562RPX8,0
NCBITaxon:623,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:626522,1,0,0,1,0,UniprotKB:C9LJJ2,0
NCBITaxon:626523,1,1,0,1,0,UniprotKB:C4GDB5,0
NCBITaxon:626929,1,0,0,1,0,UniprotKB:A0A1Y4JTG3|UniprotKB:A0A1Y3YXL4,0
NCBITaxon:626931,1,0,0,1,0,UniprotKB:A0A3E5B9M9,0
NCBITaxon:627669,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:632245,1,1,0,1,1,UniprotKB:C4IEZ9,butyrate_pathway_2
NCBITaxon:632773,1,0,0,1,1,UniprotKB:A0A1D7QUJ1,butyrate_pathway_2
NCBITaxon:633147,1,0,0,1,0,UniprotKB:E1QZ28|UniprotKB:E1QVH4,0
NCBITaxon:633697,1,1,0,1,0,UniprotKB:I5AR61|UniprotKB:I5AVG9,0
NCBITaxon:633807,1,0,0,1,0,UniprotKB:A0A1Q2D4C3|UniprotKB:A0A1Q2D8C0,0
NCBITaxon:634462,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:639004,1,0,0,1,0,UniprotKB:A0A1G6VQ77,0
NCBITaxon:639282,1,1,0,1,1,UniprotKB:D3PDN6,butyrate_pathway_2
NCBITaxon:640031,1,0,0,1,0,UniprotKB:A0A934UDU1|UniprotKB:A0A934P8W5,0
NCBITaxon:640948,1,0,0,1,0,UniprotKB:A0A1I1TAQ5,0
NCBITaxon:64104,1,0,0,1,1,UniprotKB:A0AA91ZVM9|UniprotKB:A0A2B6RHZ8|UniprotKB:A0A2A8B6D2|UniprotKB:A0A1Y3MUE0,butyrate_pathway_2
NCBITaxon:641107,1,0,0,1,0,UniprotKB:G7MB93|UniprotKB:G7M4B0|UniprotKB:G7MAE1,0
NCBITaxon:641491,1,0,0,1,0,UniprotKB:F0JHU0,0
NCBITaxon:643214,1,0,0,1,0,UniprotKB:A0A239Z8L7,0
NCBITaxon:643562,1,0,0,1,0,UniprotKB:E6VTY1,0
NCBITaxon:643648,1,1,0,1,0,UniprotKB:D7CKP9|UniprotKB:D7CLS7,0
NCBITaxon:644282,1,1,0,1,0,UniprotKB:E1QM40|UniprotKB:E1QM41,0
NCBITaxon:644283,1,1,0,0,0,0,0
NCBITaxon:645462,1,1,0,1,0,UniprotKB:A0A0H3N8V8|UniprotKB:A0A0H3N908|UniprotKB:A0A0H3MYC1,0
NCBITaxon:645463,1,1,0,1,0,UniprotKB:A0A9R0BLM1|UniprotKB:A0A9R0BLR6|UniprotKB:A0A9R0BHK0,0
NCBITaxon:645466,1,0,0,1,0,UniprotKB:A0A916VBR3,0
NCBITaxon:645657,1,0,0,1,0,UniprotKB:D4FYJ0,0
NCBITaxon:646529,1,0,0,1,0,UniprotKB:I4D5P4|UniprotKB:I4D375|UniprotKB:I4D5Z7,0
NCBITaxon:646534,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:647910,1,0,0,1,0,UniprotKB:A0A4R6ZNK3,0
NCBITaxon:648999,0,1,0,0,0,0,0
NCBITaxon:649639,1,0,0,1,0,UniprotKB:E6TXR9,0
NCBITaxon:649746,1,0,0,1,0,UniprotKB:A0A7V7BZE8|UniprotKB:A0A7V6ZFR6,0
NCBITaxon:649756,1,0,0,1,1,UniprotKB:D4MZL1|UniprotKB:A0A1Q2C9R0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:649757,1,0,0,1,0,UniprotKB:L1PUW6,0
NCBITaxon:649761,1,0,0,1,0,UniprotKB:C9MN98,0
NCBITaxon:649764,1,0,0,1,0,UniprotKB:D0WII1,0
NCBITaxon:653733,1,1,0,0,0,0,0
NCBITaxon:655355,1,0,0,1,0,UniprotKB:A0A1I2J8Y8|UniprotKB:A0A4V6PRR7,0
NCBITaxon:655811,1,1,0,1,0,UniprotKB:C7HSG8,0
NCBITaxon:655816,1,0,0,1,0,UniprotKB:E0U2T3,0
NCBITaxon:657309,1,0,0,1,0,UniprotKB:D6CX91,0
NCBITaxon:657315,1,1,0,1,0,UniprotKB:D4KL37,0
NCBITaxon:657317,0,1,0,0,0,0,0
NCBITaxon:657318,1,1,0,0,0,0,0
NCBITaxon:657322,1,1,0,1,0,UniprotKB:D4K633,0
NCBITaxon:657324,0,1,0,0,0,0,0
NCBITaxon:658057,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:658086,1,1,0,1,0,UniprotKB:F7KHM1,0
NCBITaxon:658089,1,1,0,0,0,0,0
NCBITaxon:658655,1,0,0,1,0,UniprotKB:F7JPD1,0
NCBITaxon:658665,1,0,0,1,0,UniprotKB:A0A0K9N7H8,0
NCBITaxon:660470,1,1,0,1,0,UniprotKB:I2F561|UniprotKB:I2F559|UniprotKB:I2F8N0,0
NCBITaxon:661491,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:661492,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:662880,1,0,0,1,0,UniprotKB:A0A7W8JTY7,0
NCBITaxon:663,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:663602,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:66375,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:66427,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:664693,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:665099,1,0,0,1,0,UniprotKB:A0A2V3A429|UniprotKB:A0A4R8GNJ6|UniprotKB:A0A562K0M1,0
NCBITaxon:665953,1,0,0,1,0,UniprotKB:E5X183,0
NCBITaxon:666,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:666686,1,0,0,1,0,UniprotKB:N0AVX0,0
NCBITaxon:667015,1,0,0,1,0,UniprotKB:F0R039,0
NCBITaxon:66895,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:670487,1,0,0,1,1,UniprotKB:E4U8T6,butyrate_pathway_2
NCBITaxon:671218,1,0,0,1,0,UniprotKB:A0A7W5UEW5,0
NCBITaxon:671266,1,0,0,1,0,UniprotKB:A0A4S4G1F7,0
NCBITaxon:671267,1,0,0,1,0,UniprotKB:A0A4S2FK25|UniprotKB:R9IL39,0
NCBITaxon:67282,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:67283,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:67293,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:67304,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:673271,1,0,0,1,1,UniprotKB:A0A7W8HBW8,butyrate_pathway_1
NCBITaxon:673318,1,0,0,1,0,UniprotKB:A0A2N5M0I3,0
NCBITaxon:67380,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:674529,1,0,0,1,0,UniprotKB:A0A6N2XEW9|UniprotKB:A0A174H3B9,0
NCBITaxon:675635,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:67827,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:679190,1,0,0,1,0,UniprotKB:D1W2E2,0
NCBITaxon:679191,1,0,0,1,0,UniprotKB:E1GYJ2,0
NCBITaxon:679199,1,0,0,1,0,UniprotKB:G5GD22,0
NCBITaxon:679200,1,0,0,1,0,UniprotKB:G5GJR8,0
NCBITaxon:679935,1,0,0,1,0,UniprotKB:I3YHR8,0
NCBITaxon:679937,1,0,0,1,0,UniprotKB:F3ZRI0,0
